pincode,state_code,state,district,city,locality,office_name,is_remote,confidence,source_url
802111,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802112,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802113,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802114,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802115,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802116,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802117,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802118,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802119,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802120,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802121,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802122,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802123,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802124,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802125,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802126,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802127,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802128,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802129,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802130,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802131,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802132,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802134,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802137,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802138,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802139,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802140,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802141,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802142,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802143,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802144,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802145,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802146,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802147,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802148,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802149,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802150,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802151,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802152,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802153,KD,Kaduna,Zangon Kataf,Zonkwa,Zonkwa,Zonkwa,true,HIGH,https://zipcodes.ng/zangon/
802155,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802156,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802157,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
810101,KD,Kaduna,Soba,Maigana,Maigana,Maigana,true,HIGH,https://zipcodes.ng/soba/
810102,KD,Kaduna,Soba,Maigana,Maigana,Maigana,true,HIGH,https://zipcodes.ng/soba/
810103,KD,Kaduna,Sabon Gari,Dogarawa,Dogarawa,Dogarawa,true,HIGH,https://zipcodes.ng/sabon-gari/
810104,KD,Kaduna,Giwa,Giwa,Giwa,Giwa,true,HIGH,https://zipcodes.ng/giwa/
810105,KD,Kaduna,Giwa,Giwa,Giwa,Giwa,true,HIGH,https://zipcodes.ng/giwa/
810106,KD,Kaduna,Sabon Gari,Dogarawa,Dogarawa,Dogarawa,true,HIGH,https://zipcodes.ng/sabon-gari/
810107,KD,Kaduna,Sabon Gari,Dogarawa,Dogarawa,Dogarawa,true,HIGH,https://zipcodes.ng/sabon-gari/
810211,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810212,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810221,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810222,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810223,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810224,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810225,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810231,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810232,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810241,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810251,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810253,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810254,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810281,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
810282,KD,Kaduna,Zaria,Zaria,Zaria,Zaria,true,HIGH,https://zipcodes.ng/zaria/
811109,KD,Kaduna,Ikara,Ikara,Ikara,Ikara,true,HIGH,https://zipcodes.ng/ikara/
811110,KD,Kaduna,Ikara,Ikara,Ikara,Ikara,true,HIGH,https://zipcodes.ng/ikara/
812001,ON,Ondo,Akoko North-East,Ikare,Ikare,Ikare,true,MEDIUM,https://nigeriapostal.com/location/NG-Ondo/Ikare
812002,KD,Kaduna,Makarfi,Makarfi,Makarfi,Makarfi,true,MEDIUM,https://nigeriapostal.com/location/NG-Kaduna/MAKARFI
812103,KD,Kaduna,Makarfi,Makarfi,Makarfi,Makarfi,true,MEDIUM,https://nigeriapostal.com/location/NG-Kaduna/MAKARFI
812104,KD,Kaduna,Kudan,Hunkuyi,Hunkuyi,Hunkuyi,true,HIGH,https://zipcodes.ng/kudan/
820001,KT,Katsina,Katsina,Katsina,Katsina,Katsina,false,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Katsina
820101,KT,Katsina,Katsina,Katsina,Katsina,Katsina,false,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Katsina
820102,KT,Katsina,Batagarawa,Batagarawa,Batagarawa,Batagarawa,true,HIGH,https://zipcodes.ng/bata-garawa/
820103,KT,Katsina,Kaita,Kaita,Kaita,Kaita,true,HIGH,https://zipcodes.ng/kaita/
820211,KT,Katsina,Katsina,Katsina,Katsina,Katsina,false,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Katsina
820212,KT,Katsina,Katsina,Katsina,Katsina,Katsina,false,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Katsina
821101,KT,Katsina,Dutsin-Ma,Dutsin-Ma,Dutsin-Ma,Dutsin-Ma,true,HIGH,https://zipcodes.ng/dutsi-ma/
821104,KT,Katsina,Dan Musa,Dan Musa,Dan Musa,Dan Musa,true,HIGH,https://zipcodes.ng/dan-musa/
822102,KT,Katsina,Kusada,Kusada,Kusada,Kusada,true,HIGH,https://zipcodes.ng/kusada/
822103,KT,Katsina,Rimi,Rimi,Rimi,Rimi,true,HIGH,https://zipcodes.ng/rimi/
822104,KT,Katsina,Charanchi,Charanchi,Charanchi,Charanchi,true,HIGH,https://zipcodes.ng/charanchi/
822105,KT,Katsina,Bindawa,Bindawa,Bindawa,Bindawa,true,HIGH,https://zipcodes.ng/bindawa/
823101,KT,Katsina,Mani,Mani,Mani,Mani,true,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Mani
823102,KT,Katsina,Mashi,Mashi,Mashi,Mashi,true,HIGH,https://zipcodes.ng/mashi/
823103,KT,Katsina,Dutsi,Dutsi,Dutsi,Dutsi,true,HIGH,https://zipcodes.ng/dutsi/
823104,KT,Katsina,Ingawa,Ingawa,Ingawa,Ingawa,true,HIGH,https://zipcodes.ng/ingawa/
824101,KT,Katsina,Daura,Daura,Daura,Daura,true,HIGH,https://zipcodes.ng/daura-2/
824102,KT,Katsina,Mai’Adua,Mai’Adua,Mai’Adua,Mai’Adua,true,HIGH,https://zipcodes.ng/mai-adua/
824103,KT,Katsina,Sandamu,Sandamu,Sandamu,Sandamu,true,HIGH,https://zipcodes.ng/sandamu/
824104,KT,Katsina,Zango,Zango,Zango,Zango,true,HIGH,https://zipcodes.ng/zango/
824105,KT,Katsina,Baure,Baure,Baure,Baure,true,HIGH,https://zipcodes.ng/baure/
824211,KT,Katsina,Kankia,Kankia,Kankia,Kankia,true,HIGH,https://zipcodes.ng/kankia/
824212,KT,Katsina,Kankia,Kankia,Kankia,Kankia,true,HIGH,https://zipcodes.ng/kankia/
825002,KT,Katsina,Mani,Mani,Mani,Mani,true,MEDIUM,https://nigeriapostal.com/location/NG-Katsina/Mani
830101,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830102,KT,Katsina,Faskari,Faskari,Faskari,Faskari,true,HIGH,https://zipcodes.ng/faskari/
830103,KT,Katsina,Dandume,Dandume,Dandume,Dandume,true,HIGH,https://zipcodes.ng/dandume/
830104,KT,Katsina,Sabuwa,Sabuwa,Sabuwa,Sabuwa,true,HIGH,https://zipcodes.ng/sabuwa/
830211,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830212,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830213,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830221,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830223,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830224,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830225,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830232,KT,Katsina,Kankia,Kankia,Kankia,Kankia,true,HIGH,https://zipcodes.ng/kankia/
830261,KT,Katsina,Kankia,Kankia,Kankia,Kankia,true,HIGH,https://zipcodes.ng/kankia/
830262,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830266,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830273,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830274,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
830282,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
831101,KT,Katsina,Bakori,Bakori,Bakori,Bakori,true,HIGH,https://zipcodes.ng/bakori/
831102,KT,Katsina,Danja,Danja,Danja,Danja,true,HIGH,https://zipcodes.ng/danja/
831266,KT,Katsina,Funtua,Funtua,Funtua,Funtua,true,HIGH,https://zipcodes.ng/funtua-lga/
831267,KT,Katsina,Kankia,Kankia,Kankia,Kankia,true,HIGH,https://zipcodes.ng/kankia/
832101,KT,Katsina,Malumfashi,Malumfashi,Malumfashi,Malumfashi,true,HIGH,https://zipcodes.ng/malumfashi/
832102,KT,Katsina,Kankara,Kankara,Kankara,Kankara,true,HIGH,https://zipcodes.ng/kankara/
832103,KT,Katsina,Kafur,Kafur,Kafur,Kafur,true,HIGH,https://zipcodes.ng/kafur/
833101,KT,Katsina,Musawa,Musawa,Musawa,Musawa,true,HIGH,https://zipcodes.ng/musawa/
833102,KT,Katsina,Matazu,Matazu,Matazu,Matazu,true,HIGH,https://zipcodes.ng/matazu/
840004,SO,Sokoto,Wamakko,Wamakko,Wamakko,Wamakko,true,MEDIUM,https://nigeriapostal.com/location/NG-Sokoto/Wamakko
841101,SO,Sokoto,Tangaza,Tangaza,Tangaza,Tangaza,true,HIGH,https://zipcodes.ng/tangaza/
841102,SO,Sokoto,Gudu,Gudu,Gudu,Gudu,true,HIGH,https://zipcodes.ng/gudu/
841103,SO,Sokoto,Kware,Kware,Kware,Kware,true,HIGH,https://zipcodes.ng/kware/
841104,SO,Sokoto,Kware,Kware,Kware,Kware,true,HIGH,https://zipcodes.ng/kware/
841105,SO,Sokoto,Kware,Kware,Kware,Kware,true,HIGH,https://zipcodes.ng/kware/
841106,SO,Sokoto,Kware,Kware,Kware,Kware,true,HIGH,https://zipcodes.ng/kware/
841107,SO,Sokoto,Kware,Kware,Kware,Kware,true,HIGH,https://zipcodes.ng/kware/
842101,SO,Sokoto,Wurno,Wurno,Wurno,Wurno,true,HIGH,https://zipcodes.ng/wurno/
842102,SO,Sokoto,Wurno,Wurno,Wurno,Wurno,true,HIGH,https://zipcodes.ng/wurno/
842103,SO,Sokoto,Rabah,Rabah,Rabah,Rabah,true,HIGH,https://zipcodes.ng/rabah/
842104,SO,Sokoto,Rabah,Rabah,Rabah,Rabah,true,HIGH,https://zipcodes.ng/rabah/
842105,SO,Sokoto,Goronyo,Goronyo,Goronyo,Goronyo,true,HIGH,https://zipcodes.ng/goronyo/
842106,SO,Sokoto,Sabon Birni,Sabon Birni,Sabon Birni,Sabon Birni,true,HIGH,https://zipcodes.ng/sabon-birni/
842110,EB,Ebonyi,Ezza North,Ezzamgbo,Ezzamgbo,Ezzamgbo,true,HIGH,https://zipcodes.ng/ezza-north/
843101,SO,Sokoto,Illela,Illela,Illela,Illela,true,HIGH,https://zipcodes.ng/illela/
843102,SO,Sokoto,Gada,Gada,Gada,Gada,true,HIGH,https://zipcodes.ng/gada/
843103,SO,Sokoto,Gwadabawa,Gwadabawa,Gwadabawa,Gwadabawa,true,HIGH,https://zipcodes.ng/gwadabawa/
850105,SO,Sokoto,Kebbe,Kebbe,Kebbe,Kebbe,true,HIGH,https://zipcodes.ng/kebbe/
850211,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
850221,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
850222,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
850232,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
850251,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
850261,SO,Sokoto,Tambuwal,Tambuwal,Tambuwal,Tambuwal,true,HIGH,https://zipcodes.ng/tambuwal/
851101,SO,Sokoto,Yabo,Yabo,Yabo,Yabo,true,HIGH,https://zipcodes.ng/yabo/
851102,SO,Sokoto,Yabo,Yabo,Yabo,Yabo,true,HIGH,https://zipcodes.ng/yabo/
851103,SO,Sokoto,Shagari,Shagari,Shagari,Shagari,true,HIGH,https://zipcodes.ng/shagari/
852101,SO,Sokoto,Bodinga,Bodinga,Bodinga,Bodinga,true,HIGH,https://zipcodes.ng/bodinga/
852103,SO,Sokoto,Bodinga,Bodinga,Bodinga,Bodinga,true,HIGH,https://zipcodes.ng/bodinga/
852106,SO,Sokoto,Dange-Shuni,Dange,Dange,Dange,true,HIGH,https://zipcodes.ng/dange/
852211,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
853101,SO,Sokoto,Binji,Binji,Binji,Binji,true,HIGH,https://zipcodes.ng/binji/
853102,SO,Sokoto,Silame,Silame,Silame,Silame,true,HIGH,https://zipcodes.ng/silame/
853104,SO,Sokoto,Bodinga,Bodinga,Bodinga,Bodinga,true,HIGH,https://zipcodes.ng/bodinga/
860102,KE,Kebbi,Gwandu,Gwandu,Gwandu,Gwandu,true,HIGH,https://zipcodes.ng/gwandu/
860103,KE,Kebbi,Gwandu,Gwandu,Gwandu,Gwandu,true,HIGH,https://zipcodes.ng/gwandu/
860104,KE,Kebbi,Gwandu,Gwandu,Gwandu,Gwandu,true,HIGH,https://zipcodes.ng/gwandu/
860241,ZA,Zamfara,Gusau,Gusau,Gusau,Gusau,false,HIGH,https://zipcodes.ng/gusau/
860242,ZA,Zamfara,Gusau,Gusau,Gusau,Gusau,false,HIGH,https://zipcodes.ng/gusau/
860271,ZA,Zamfara,Gusau,Gusau,Gusau,Gusau,false,HIGH,https://zipcodes.ng/gusau/
860272,ZA,Zamfara,Gusau,Gusau,Gusau,Gusau,false,HIGH,https://zipcodes.ng/gusau/
861104,KE,Kebbi,Augie,Augie,Augie,Augie,true,HIGH,https://zipcodes.ng/augie/
861105,KE,Kebbi,Augie,Augie,Augie,Augie,true,HIGH,https://zipcodes.ng/augie/
861106,KE,Kebbi,Arewa Dandi,Kangiwa,Kangiwa,Kangiwa,true,MEDIUM,https://zipcodes.ng/arewa/
861107,KE,Kebbi,Arewa Dandi,Kangiwa,Kangiwa,Kangiwa,true,MEDIUM,https://zipcodes.ng/arewa/
861214,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
861231,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
861241,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
861261,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
861271,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
861281,KE,Kebbi,Argungu,Argungu,Argungu,Argungu,true,HIGH,https://zipcodes.ng/argungu-town/
862001,KE,Kebbi,Dandi,Dandi,Dandi,Dandi,true,MEDIUM,https://nigeriapostal.com/location/NG-Kebbi/Dandi
862101,KE,Kebbi,Bunza,Bunza,Bunza,Bunza,true,HIGH,https://zipcodes.ng/bunza/
862102,KE,Kebbi,Bunza,Bunza,Bunza,Bunza,true,HIGH,https://zipcodes.ng/bunza/
862103,KE,Kebbi,Bunza,Bunza,Bunza,Bunza,true,HIGH,https://zipcodes.ng/bunza/
862104,KE,Kebbi,Kalgo,Kalgo,Kalgo,Kalgo,true,MEDIUM,https://nigeriapostal.com/location/NG-Kebbi/Kalgo
862106,KE,Kebbi,Suru,Suru,Suru,Suru,true,HIGH,https://zipcodes.ng/suru/
862107,KE,Kebbi,Suru,Suru,Suru,Suru,true,HIGH,https://zipcodes.ng/suru/
862108,KE,Kebbi,Suru,Suru,Suru,Suru,true,HIGH,https://zipcodes.ng/suru/
863101,KE,Kebbi,Jega,Jega,Jega,Jega,true,HIGH,https://zipcodes.ng/jega/
863102,KE,Kebbi,Jega,Jega,Jega,Jega,true,HIGH,https://zipcodes.ng/jega/
863103,KE,Kebbi,Maiyama,Maiyama,Maiyama,Maiyama,true,HIGH,https://zipcodes.ng/maiyama/
870103,KE,Kebbi,Ngaski,Ngaski,Ngaski,Ngaski,true,HIGH,https://zipcodes.ng/ngaski/
870104,KE,Kebbi,Ngaski,Ngaski,Ngaski,Ngaski,true,HIGH,https://zipcodes.ng/ngaski/
870105,KE,Kebbi,Shanga,Shanga,Shanga,Shanga,true,HIGH,https://zipcodes.ng/shanga/
870106,KE,Kebbi,Shanga,Shanga,Shanga,Shanga,true,HIGH,https://zipcodes.ng/shanga/
870211,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870212,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870223,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870231,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870241,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870251,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870261,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
870271,KE,Kebbi,Yauri,Yauri,Yauri,Yauri,true,HIGH,https://zipcodes.ng/yauri/
871101,KE,Kebbi,Bagudo,Bagudo,Bagudo,Bagudo,true,HIGH,https://zipcodes.ng/bagudo/
871102,KE,Kebbi,Bagudo,Bagudo,Bagudo,Bagudo,true,HIGH,https://zipcodes.ng/bagudo/
871103,KE,Kebbi,Bagudo,Bagudo,Bagudo,Bagudo,true,HIGH,https://zipcodes.ng/bagudo/
871104,KE,Kebbi,Bagudo,Bagudo,Bagudo,Bagudo,true,HIGH,https://zipcodes.ng/bagudo/
871105,KE,Kebbi,Koko Besse,Koko Besse,Koko Besse,Koko Besse,true,HIGH,https://zipcodes.ng/koko-besse/
871106,KE,Kebbi,Koko Besse,Koko Besse,Koko Besse,Koko Besse,true,HIGH,https://zipcodes.ng/koko-besse/
872102,KE,Kebbi,Fakai,Fakai,Fakai,Fakai,true,HIGH,https://zipcodes.ng/fakai/
872103,KE,Kebbi,Danko Wasagu,Danko,Danko,Danko,true,HIGH,https://zipcodes.ng/danko/
872104,KE,Kebbi,Danko Wasagu,Danko,Danko,Danko,true,HIGH,https://zipcodes.ng/danko/
872105,KE,Kebbi,Sakaba,Sakaba,Sakaba,Sakaba,true,HIGH,https://zipcodes.ng/sakaba/
872211,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872212,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872213,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872214,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872215,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872231,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872232,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872251,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872252,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872271,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
872281,KE,Kebbi,Zuru,Zuru,Zuru,Zuru,true,HIGH,https://zipcodes.ng/zuru-town/
881001,ZA,Zamfara,Bungudu,Bungudu,Bungudu,Bungudu,true,MEDIUM,https://nigeriapostal.com/location/NG-Zamfara/Bungudu
882212,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882214,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882221,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882231,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882241,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882261,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882271,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882281,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882282,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882283,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882284,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
882285,ZA,Zamfara,Kaura Namoda,Kaura Namoda,Kaura Namoda,Kaura Namoda,true,HIGH,https://zipcodes.ng/kaura-namoda/
883002,ZA,Zamfara,Shinkafi,Shinkafi,Shinkafi,Shinkafi,true,MEDIUM,https://nigeriapostal.com/location/NG-Zamfara/Shinkafi
